,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
97,93.03145651240499,107.58853370830656,166.67345290290524,168.7223897663658,172.18173951456342,164.9907139239612,86.12653552030174,62.11758808166186,115.41728873346406,85.09300609581739,64.34027109612327,99.85216155212065,165.76687841715213,170.18232788827922,127.36022106295906,161.30992914436453,172.008,182.014
98,71.98209001058433,100.9079165609771,172.78836252878372,165.93803603005784,172.75999982096093,46.439165617407426,105.94076557439337,72.92944260107397,107.93434715713101,91.69978017779852,66.98705170103163,84.63834105145243,176.19800037985632,115.75553627019873,148.9239427066306,117.79909996148955,172.937,179.289
99,71.8594623616661,103.46866827594931,179.99288750531292,164.90876641212455,174.96938360799751,47.71672269377505,111.25708300715871,69.47386490827799,89.004548217426,91.75838130336605,81.71174579578582,86.6828538782615,172.83773236317333,153.288412862438,7.764398577319163,174.1383429117797,172.939,179.318
100,79.3309854645977,117.8950831698543,164.90336407819225,176.73027938375847,174.21973944842335,55.2955724117383,119.4775178051236,70.97448102469447,106.99699770131603,89.27874427316341,61.33464478120956,105.67290058914617,174.0712515848501,161.51576105702404,154.54358347241697,125.7027847898144,173.826,183.85
101,63.485751976325076,112.93494383695838,179.99873995157583,169.27153028750442,161.72069969965602,60.31867672900338,114.61329789951908,75.91104085591749,120.96899745121424,95.34036810051317,44.098396946678825,101.87299639556306,178.8633075990601,165.80313317756892,152.34433480638933,134.55818863005618,173.852,186.569
102,59.03791747603808,110.63647359361593,172.87840555808222,154.10264484302868,171.39797162038445,66.2070316294177,119.9213896028413,65.63432378050344,87.0185615993645,93.72948923618195,70.94955059850405,98.5672143832076,164.07798672098292,49.01268197521032,172.53335987498758,19.918471910368673,176.577,193.013
103,61.72748522592983,121.23706976121348,171.84408509989555,161.3446097427377,166.4934224399744,68.09996055302561,117.51279365899667,64.20094422134295,97.3125599747852,94.81284232821903,62.026726986357794,95.4408919098985,168.63101174278287,171.02234817715586,174.75540197378965,148.8362081606196,177.484,194.793
104,59.18149928153765,123.87017078324781,170.32237374947331,152.79882510281004,170.85780430917828,81.83373911547476,116.07876879226912,57.696509089036624,97.32426359095214,94.19276429980575,62.66279653567578,95.76016778005894,166.60730543497363,171.6156882843638,156.3714663781189,165.99197320552906,178.399,196.622
105,82.18261123361894,109.90359142680576,178.3484886668499,154.2521724967657,174.7900429904885,179.994052353011,103.94326824668406,55.65064276509221,105.44768857331572,107.33024590791197,56.53412028070609,95.92850611849366,155.3493759382347,126.49571898800123,134.73488097016306,126.41191635409623,179.336,200.248
106,97.44398976129824,84.01147821447138,175.82656329727084,171.66939915493762,179.70050738669855,177.08748524702352,98.42585981352502,84.62679619571861,103.25341693369418,106.83721886761253,60.615313021850106,112.82055850127477,152.7667525641584,148.36712880824578,109.84909815803478,114.64703564955336,181.101,200.261
107,107.21351364316756,77.91658164216587,177.2719761652114,179.47370166929966,179.57663197602108,162.93837508607172,92.64134851675252,93.58808268942038,98.9500234486069,106.26454500682955,65.81195252445283,118.08325188146449,158.22476856233885,149.43717784456354,126.98147312907324,116.98161600998174,182.035,200.241
108,116.28454402203569,69.51226229183739,176.01497674060093,170.0230821080403,175.7817117817195,176.13610561703004,96.24805356002359,107.9834185648256,92.17388297927381,93.31431277959952,81.99737030768445,131.11591859882128,166.76699972425328,154.51032318521544,121.97295117818412,118.04397621754643,183.877,198.475
109,103.76872764826372,70.05261597498026,178.64534811355432,160.58284975726352,169.13386161757802,172.74565954803523,103.43895071018767,119.46026180168109,96.03710678626497,100.07651824811009,89.88743476267848,107.52626122158637,172.18068535275194,175.15603039418673,157.86361869546326,165.75917025365374,187.532,194.817
110,105.3182648286566,74.65393106338544,172.0723868991415,158.89195188176592,168.53678494441564,178.0300251067882,103.73106077354433,118.75896841170474,95.76866393514686,97.62624479946977,90.13113748907246,105.22113410525702,166.78322557542933,172.36954982776325,154.6682891898132,142.85034742615065,189.357,193.876
111,95.04820727754927,78.20299838540998,176.07968041217018,141.8825762258954,176.42267852754824,176.97998976494284,105.84121594345108,136.93670893607512,102.11415188339195,92.01442653938616,85.04767738972606,91.96273302278031,149.58999946562,178.0532220869707,127.81014430599834,141.70404789990727,195.711,189.348
112,96.22360817596301,89.50325465897497,173.83047854194248,125.0943345922248,176.5193603956587,172.78596217019538,102.20067324047639,147.30415170841945,102.19459061487387,92.1448943294879,80.04168381093994,89.91215711361203,137.1534415859313,179.9950014649571,111.26500496697737,128.65445075480858,196.66,189.35
113,85.08659451003366,93.92778837491058,173.5928280913268,134.22444677671575,176.7343126720229,167.83310664072076,103.08568347363284,145.10032256466636,113.52142264298583,91.951983576446,55.083817009427946,83.60958613988791,153.97389767588447,137.09383260452194,128.8963529318128,51.9720311095787,199.391,187.484
114,81.15123054586716,97.87971964826262,173.73902472817596,130.9766953622925,173.0512076144475,170.91941424086954,102.16720570158407,148.07189452568304,102.30832990161647,91.85324862980255,53.56494804887443,79.17412807474967,136.71826284541248,67.3014875853077,101.30618282464327,132.2970686692402,201.181,188.449
115,80.78451403582773,88.39325059224853,179.5471053774531,127.82334232903585,173.76051893647548,175.05558834246952,102.2028583445587,156.91068972793215,113.2040202283954,84.23780052356989,18.941341387927462,89.90339395439486,90.66956411233515,172.8406287679523,164.86962411228885,140.58004458072068,203.028,188.44
116,91.22130361505334,83.88956333758986,170.3362498764079,124.40159907757206,175.81301629271718,179.89400854696498,105.9032494810778,162.0622153392963,113.65047744544232,84.21173016184228,19.127126982982016,93.2957010948094,88.17413264635152,176.5468293919693,175.03047339714658,139.12642545989053,203.918,188.415
117,76.5004434716592,97.44090608541465,170.0173196872881,136.15422692199422,176.7762988280169,169.6078286624789,102.00766862420593,153.4104993679311,107.75620837097894,83.25758631552888,31.015042746453112,96.13519120577567,90.17586009825355,178.86120089267317,167.57543483145744,146.55492496569477,205.742,187.503
118,76.46911041095817,102.55712128677065,159.9506688338013,128.90549349349482,172.806119223624,172.956801887122,110.34647873953499,155.81135463796383,96.90201219533049,83.68864225998013,37.92811625241644,94.42275998815465,83.25834396924743,177.12414741967112,161.21744975496355,136.87953875407672,205.744,187.529
119,74.99502128724427,98.10855917369244,164.8721138180256,128.82748731932395,175.85340652893456,167.79143370603887,111.32507296599863,155.74650510957733,105.7181626360648,83.48819636058116,35.49444299088833,94.78704151080008,85.10631612738975,178.03715310660291,149.02435488930817,130.12273274367368,206.649,187.53
120,90.12991506354105,89.61356581169034,132.32776730468763,116.64029390716698,158.88037756282128,161.78651110970304,141.74868993996927,161.1390774083617,94.59947588254505,86.39546492342804,46.78199996403399,87.11043512933905,106.82571615162712,178.93062482780007,83.82348791476417,143.751033969412,208.476,186.623
121,103.92708165566879,68.62806376542001,101.64735157833721,142.7762764585677,162.05569660560232,160.7740731645657,178.38050333876805,130.87055924525225,95.75734917330618,93.71435349717765,62.28395418383002,83.07077670224969,137.26053618028445,158.19510412066433,146.32284099969087,151.29840348248578,208.511,184.767
122,113.76181909602127,66.26772067100775,4.287491587918955,164.17682530596528,154.3525265702444,150.9503640922349,81.97484762673318,111.53666679193731,93.78953498778083,95.62831698971115,70.84301498813645,89.9970773462405,146.78767345966267,160.09422156741593,125.75127136421148,146.04244802966744,210.292,184.765
123,95.4442527363755,84.626310731597,8.383179215012033,168.34613321392612,82.34839012316479,153.5676592035445,79.54324964963574,113.11701890630329,92.11197216843499,101.34404197648703,73.56841976749284,92.49627444160303,153.65634416074994,173.39803392379508,121.18261409407037,130.63850225332638,210.32,186.593
124,86.17140765723856,85.50519143375053,47.34580973623962,131.59809851907065,116.846152832582,119.44870640021308,35.592035639683154,46.81076917841109,88.2038790435128,95.70020551436707,74.27731542189059,94.69047132874866,162.21508177943525,173.04858416058624,114.26578957928615,116.32504359809423,213.022,192.996
125,99.23731320083348,80.94061222664091,61.627735744299585,135.07983329318074,110.27646904121352,31.11473389804949,26.506357266792854,50.91749883161782,78.49922090545445,96.30722194243161,85.65520831860802,99.58297036500467,154.79691318793815,154.97536658957878,109.00849038343173,103.75457522655608,213.99,197.547
126,99.47589538621723,88.279664365212,97.66664573963875,112.78707591567472,55.53364019201765,179.16284983956234,11.472645098147717,22.8418082972421,93.8217746277997,97.60777934562981,64.65921618391322,100.56658045708498,133.35933622037135,148.69015485329356,95.22432943397189,92.92683025999722,216.68,200.259
127,98.24216606994737,88.569867509668,113.97366554279579,113.12649610489959,143.6803428484443,179.9963620198998,28.366669767967217,24.035869556951198,94.13798222941094,87.42875844025585,69.35206139827763,105.45692697609562,141.74641005761598,155.1433130888372,98.9125389286438,91.9541707871445,216.702,195.751
128,92.77711077188921,99.25133330341394,145.34046958998954,138.86847612882022,173.08522999417755,179.64940067622408,68.99684249093201,36.873736558077084,95.86144992772377,87.30504061140488,85.19953509780504,89.25743293575282,175.5583165984039,170.8613565789278,134.91789840905338,147.66701374171507,216.709,185.718
129,85.32838708517482,100.65063282449819,166.42707211443428,147.74780372106997,176.2621596626374,151.8766711400368,88.30114518331298,50.364450794360295,105.83366482072095,97.91753734494038,71.94776612938666,83.55232739833954,175.72987842439136,179.91697019575932,134.9676549299354,139.31184702628855,217.59,182.029
130,71.03316298970175,111.16317810601791,167.67595891882024,156.97075435883002,179.87263343073838,39.35024017009492,118.33321136813802,61.17657024810409,105.65213909948271,99.97288610935634,71.83370272259454,79.27881207692022,177.07419293358382,166.68220054186193,148.7721145861168,178.08612316539552,217.63,178.352
131,73.9568367682896,113.21640628563571,167.92797032563254,163.80406949873182,178.51324628417825,45.254862433277125,118.02891715576128,62.79899978195612,107.87254962931476,90.97350587177104,67.72813134497426,88.86424349802996,174.66930720231875,161.55242390105477,170.78137201412596,173.54564725196008,216.718,179.292
132,65.0977292829255,108.6572061861098,173.8774963385128,149.31034386199084,161.60439366083267,45.043394270088996,112.79904209521094,62.84295963868541,112.36570510014235,96.20485148883425,57.134227648919776,86.2433054964969,179.2443994810346,158.89162881843032,179.82632577430223,160.18904810755603,215.824,182.927
133,70.74509187836476,118.28217614108851,167.5126611053412,155.50143728470138,164.28037531401466,47.22152359235517,112.72691745126242,60.73617852528465,104.58575128541703,96.88845849008817,67.00602495543039,86.19218091637318,179.61894229361343,160.96980073412826,170.17804596040722,155.8665476263471,215.823,184.79
134,65.54696286272326,110.01236143416199,173.6962456523886,145.16005345261647,159.4365320921587,39.50636766917238,111.0148509992758,57.09046857077168,98.81525041456969,86.4550351029807,73.13715513613325,92.2109045287218,179.7478520576328,160.83999402130425,168.43588263477557,135.67766088596494,216.697,189.346
135,91.03886409064253,95.43308921097113,171.1396969483401,131.56923080455365,172.6656807128736,159.8207251590762,109.3543508978052,39.391103256537676,97.95668216244036,94.62577963604477,73.41051959703427,94.00098929791976,68.30016526774664,81.5912940792982,106.19451819538709,152.82278379968932,219.429,198.481
136,92.5582064138421,81.48564724834429,159.86267768736528,117.13419607322695,158.92779700305414,166.30171987027492,82.64674785996098,35.13004386466193,93.51368806035462,111.61161519447225,67.3817949924014,100.77954233535891,149.96383796504244,124.85177629058404,139.78950402055074,108.45908499057516,220.339,201.163
137,96.2588694009096,79.42549031324809,151.59022750545765,121.99135475808903,157.87866396223964,159.85743932901107,71.06866315517854,38.154003481388884,79.49258573213294,98.59481953477113,77.91655921354399,122.80340882451645,151.5409770220589,135.73443120889578,136.63884130490663,105.54719553038258,221.251,201.205
138,101.91048796395049,73.74049898980473,144.769536951426,120.15906234116214,157.95339427880475,153.99967095716764,63.94286686824693,38.23320037065443,81.07419515315455,101.19153832522441,78.01259704178462,129.88772486464802,147.98872433403008,137.71022292687067,137.35463485691574,103.19029788533203,222.168,202.134
139,104.52256025523896,69.04715849938394,139.55213530353655,127.09268647504578,163.54165144634126,170.48448539791394,55.81910365814927,49.37365264427487,82.79034400731256,98.91291759306306,87.2940444138043,137.47218334279492,152.39271159831205,152.3765143503361,136.64525160024803,120.86560609723716,224.908,203.039
140,100.86873095197159,73.38957993348393,133.51402546679932,128.44875166825398,171.2054048164426,170.96407715230887,51.85817739370638,45.70387974236564,84.65048130695747,92.17171248829126,92.24707276228568,140.09431757164324,155.9071775995015,154.06566366091045,143.4597345806961,122.68618228123904,228.526,203.041
141,105.48963770609845,67.03864730119231,124.78783169133139,121.96616594929453,163.46548861727405,166.87961795561523,44.35226813496649,39.091271681746804,92.16198604062477,88.25515740414929,109.0533879715329,123.14860831130586,166.1955270318654,151.69875467689096,147.10068951040043,106.721479095579,237.717,200.302
142,99.15044938290222,74.22052771302837,128.26842669033203,122.90973006697224,170.24137309679944,162.03349754026988,48.710708892972406,39.937917439464705,93.90910675468338,97.07226111174462,108.89561536501354,107.8262474209805,165.58489796317863,155.9976435755356,146.50723764825315,115.47055910505676,240.421,199.364
